,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeFormScore,AwayFormScore,HomeGoalsAVG,AwayGoalsAVG,HomeGoalsConcededAVG,AwayGoalsConcededAVG,WinRateHome,WinRateAway,H2H_Home_WinRate,H2H_Away_WinRate,FTHG,FTAG,FTR
18336,2024-03-16,Swansea,Cardiff,1.0,0.0,H,20.0,11.0,5.0,2.0,12.0,11.0,10.0,5.0,2.0,1.0,0.0,0.0,7.0,13.0,1.2,1.2,1.2,0.4,0.4,0.8,0.8,0.2,2,0,H
18337,2024-03-16,Plymouth,Preston,0.0,1.0,A,9.0,9.0,0.0,4.0,11.0,22.0,6.0,5.0,2.0,2.0,0.0,0.0,4.0,8.0,0.6,1.6,1.4,1.0,0.2,0.4,0.0,1.0,0,1,A
18338,2024-03-17,Elche,Albacete,1.0,1.0,D,22.0,7.0,7.0,2.0,11.0,19.0,9.0,3.0,2.0,2.0,0.0,0.0,10.0,5.0,1.0,1.0,0.2,1.0,0.6,0.2,0.6666666666666666,0.0,3,2,H
18339,2024-03-17,Dortmund,Ein Frankfurt,1.0,1.0,D,16.0,8.0,6.0,6.0,5.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,10.0,9.0,2.0,2.2,1.0,1.6,0.6,0.4,0.8,0.0,3,1,H
18340,2024-03-17,Verona,Milan,0.0,1.0,A,15.0,18.0,4.0,6.0,9.0,8.0,3.0,5.0,1.0,3.0,0.0,0.0,8.0,10.0,0.8,1.2,0.8,1.0,0.4,0.6,0.0,1.0,1,3,A
18341,2024-03-17,Leganes,Mirandes,3.0,0.0,H,12.0,9.0,7.0,3.0,3.0,9.0,8.0,3.0,0.0,2.0,0.0,0.0,7.0,3.0,1.0,0.8,0.8,2.0,0.4,0.2,0.6,0.0,4,0,H
18342,2024-03-17,Hamburg,Wehen,1.0,0.0,H,17.0,10.0,8.0,4.0,12.0,12.0,9.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,1.4,1.2,2.0,1.0,0.2,0.2,0.3333333333333333,0.0,3,0,H
18343,2024-03-17,Hertha,Schalke 04,3.0,2.0,H,17.0,12.0,10.0,7.0,10.0,7.0,8.0,5.0,0.0,1.0,0.0,0.0,8.0,7.0,1.6,1.4,1.6,1.6,0.4,0.4,0.8,0.2,5,2,H
18344,2024-03-17,Ferrol,Valladolid,1.0,0.0,H,17.0,7.0,6.0,1.0,20.0,15.0,8.0,4.0,1.0,3.0,0.0,1.0,2.0,8.0,0.6,1.4,1.6,0.6,0.0,0.4,1.0,0.0,2,0,H
18345,2024-03-17,Freiburg,Leverkusen,1.0,2.0,A,9.0,18.0,3.0,7.0,13.0,6.0,2.0,8.0,1.0,0.0,0.0,0.0,5.0,15.0,1.6,2.2,2.2,0.4,0.2,1.0,0.4,0.4,2,3,A
18346,2024-03-17,Monaco,Lorient,1.0,1.0,D,23.0,11.0,8.0,6.0,21.0,8.0,10.0,8.0,3.0,1.0,1.0,1.0,10.0,9.0,1.6,1.4,1.2,1.0,0.6,0.6,0.2,0.2,2,2,D
18347,2024-03-17,Brest,Lille,0.0,0.0,D,16.0,13.0,4.0,8.0,9.0,12.0,3.0,3.0,3.0,0.0,0.0,0.0,10.0,7.0,1.2,1.6,0.4,1.6,0.6,0.4,0.2,0.4,1,1,D
18348,2024-03-17,Clermont,Le Havre,2.0,1.0,H,9.0,14.0,4.0,5.0,13.0,17.0,3.0,5.0,3.0,5.0,1.0,1.0,2.0,3.0,0.6,0.4,2.0,1.4,0.0,0.2,0.25,0.25,2,1,H
18349,2024-03-17,Karlsruhe,Magdeburg,4.0,0.0,H,24.0,8.0,11.0,2.0,12.0,9.0,9.0,4.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,1.2,1.0,0.8,0.4,0.4,0.0,0.3333333333333333,7,0,H
18350,2024-03-17,Reims,Metz,1.0,1.0,D,17.0,12.0,7.0,4.0,17.0,10.0,7.0,7.0,4.0,4.0,0.0,0.0,5.0,7.0,1.0,1.0,1.4,1.2,0.2,0.4,0.0,0.4,2,1,H
18351,2024-03-17,West Ham,Aston Villa,1.0,0.0,H,13.0,13.0,5.0,5.0,13.0,12.0,7.0,11.0,3.0,3.0,0.0,0.0,7.0,9.0,1.8,2.0,2.6,2.2,0.4,0.6,0.6,0.2,1,1,D
18352,2024-03-17,Leeds,Millwall,1.0,0.0,H,17.0,12.0,5.0,3.0,9.0,21.0,13.0,2.0,3.0,4.0,0.0,0.0,13.0,10.0,1.8,1.0,0.4,0.8,0.8,0.6,0.6666666666666666,0.3333333333333333,2,0,H
18353,2024-03-17,Inter,Napoli,1.0,0.0,H,19.0,11.0,6.0,3.0,19.0,6.0,5.0,7.0,2.0,1.0,0.0,0.0,15.0,9.0,3.0,2.2,0.2,1.0,1.0,0.4,0.6,0.2,1,1,D
18354,2024-03-17,Roma,Sassuolo,0.0,0.0,D,10.0,8.0,4.0,2.0,11.0,10.0,4.0,7.0,2.0,1.0,0.0,0.0,10.0,3.0,2.8,0.8,1.8,2.6,0.6,0.2,0.4,0.2,1,0,H
18355,2024-03-17,Zaragoza,Espanol,0.0,1.0,A,14.0,6.0,2.0,1.0,13.0,22.0,8.0,3.0,0.0,4.0,0.0,0.0,1.0,8.0,0.2,1.4,1.2,1.0,0.0,0.4,0.0,0.3333333333333333,0,1,A
18356,2024-03-17,Rennes,Marseille,1.0,0.0,H,7.0,8.0,4.0,1.0,9.0,12.0,4.0,5.0,1.0,3.0,0.0,0.0,8.0,10.0,1.6,2.4,1.2,0.8,0.4,0.6,0.2,0.6,2,0,H
18357,2024-03-17,Juventus,Genoa,0.0,0.0,D,17.0,5.0,2.0,2.0,11.0,11.0,12.0,2.0,4.0,1.0,1.0,0.0,5.0,4.0,1.6,1.4,1.8,2.0,0.2,0.2,0.6,0.2,0,0,D
18358,2024-03-17,Ascoli,Lecco,2.0,1.0,H,10.0,15.0,7.0,6.0,16.0,14.0,5.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,0.6,0.2,0.6,1.6,0.2,0.0,1.0,0.0,4,1,H
18359,2024-03-17,Ath Madrid,Barcelona,0.0,1.0,A,12.0,9.0,3.0,5.0,15.0,9.0,7.0,3.0,3.0,1.0,1.0,0.0,7.0,11.0,1.8,2.0,1.2,0.8,0.4,0.6,0.2,0.8,0,3,A
18360,2024-03-17,Vallecano,Betis,1.0,0.0,H,8.0,11.0,4.0,1.0,22.0,16.0,4.0,8.0,4.0,4.0,0.0,0.0,2.0,7.0,0.6,1.6,1.6,1.2,0.0,0.4,0.0,0.8,2,0,H
18361,2024-03-17,Villarreal,Valencia,0.0,0.0,D,13.0,14.0,7.0,7.0,12.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0,11.0,8.0,2.6,1.0,1.2,1.0,0.6,0.4,0.4,0.4,1,0,H
18362,2024-03-17,Las Palmas,Almeria,0.0,1.0,A,21.0,3.0,6.0,2.0,8.0,17.0,11.0,3.0,2.0,2.0,0.0,0.0,5.0,4.0,1.2,1.0,2.2,1.2,0.2,0.0,0.4,0.2,0,1,A
18363,2024-03-17,Sevilla,Celta,1.0,0.0,H,11.0,18.0,4.0,5.0,13.0,6.0,3.0,8.0,4.0,0.0,0.0,0.0,8.0,4.0,1.2,1.2,1.0,2.2,0.4,0.2,0.2,0.0,1,2,A
18364,2024-03-17,Montpellier,Paris SG,2.0,2.0,D,12.0,16.0,7.0,9.0,9.0,13.0,7.0,4.0,0.0,3.0,0.0,0.0,7.0,9.0,1.8,1.6,1.8,0.8,0.4,0.4,0.0,1.0,2,6,A
18365,2024-03-18,Andorra,Amorebieta,0.0,0.0,D,21.0,6.0,5.0,3.0,12.0,7.0,4.0,4.0,3.0,2.0,0.0,0.0,5.0,8.0,0.6,0.6,1.0,0.4,0.2,0.4,0.0,1.0,0,1,A
18366,2024-03-23,Villarreal B,Leganes,1.0,0.0,H,7.0,19.0,3.0,9.0,10.0,16.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,9.0,0.2,1.8,1.2,0.8,0.0,0.6,0.0,0.6666666666666666,1,2,A
18367,2024-03-23,Cartagena,Andorra,1.0,0.0,H,6.0,20.0,3.0,2.0,9.0,13.0,6.0,6.0,0.0,2.0,0.0,0.0,7.0,5.0,0.8,0.6,1.2,1.0,0.4,0.2,0.3333333333333333,0.6666666666666666,1,0,H
18368,2024-03-23,Alcorcon,Oviedo,0.0,0.0,D,11.0,11.0,6.0,2.0,17.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,10.0,0.4,2.2,1.8,1.4,0.0,0.6,0.0,0.6,1,0,H
18369,2024-03-23,Espanol,Tenerife,0.0,0.0,D,22.0,9.0,8.0,2.0,10.0,19.0,10.0,2.0,4.0,4.0,0.0,0.0,11.0,8.0,1.6,1.2,0.6,1.2,0.6,0.4,0.0,0.3333333333333333,1,1,D
18370,2024-03-24,Amorebieta,Sp Gijon,2.0,1.0,H,12.0,11.0,3.0,4.0,13.0,12.0,3.0,6.0,1.0,1.0,0.0,0.0,8.0,7.0,0.6,0.8,0.4,0.8,0.4,0.4,0.0,0.3333333333333333,3,1,H
18371,2024-03-24,Valladolid,Eibar,0.0,1.0,A,19.0,4.0,5.0,2.0,10.0,9.0,9.0,3.0,1.0,1.0,0.0,1.0,7.0,7.0,1.4,1.2,1.0,0.8,0.4,0.4,0.4,0.4,3,1,H
18372,2024-03-24,Levante,Elche,0.0,1.0,A,9.0,19.0,3.0,7.0,14.0,13.0,2.0,3.0,3.0,2.0,0.0,0.0,6.0,13.0,0.8,1.6,0.8,0.4,0.2,0.8,0.2,0.2,3,2,H
18373,2024-03-24,Mirandes,Zaragoza,0.0,0.0,D,12.0,10.0,3.0,3.0,11.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,3.0,1.0,0.8,0.2,2.6,1.2,0.2,0.0,0.6,0.0,0,0,D
18374,2024-03-24,Huesca,Burgos,1.0,0.0,H,16.0,12.0,7.0,0.0,12.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,1.2,0.0,1.2,0.4,0.6,0.4,0.2,3,0,H
18375,2024-03-24,Santander,Eldense,1.0,0.0,H,16.0,17.0,10.0,6.0,15.0,17.0,11.0,6.0,1.0,5.0,0.0,0.0,8.0,7.0,1.8,1.0,1.6,0.8,0.4,0.4,0.0,0.0,2,1,H
18376,2024-03-25,Albacete,Ferrol,1.0,0.0,H,9.0,16.0,4.0,5.0,14.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,1.4,1.0,1.6,1.2,0.2,0.2,0.0,1.0,1,1,D
18377,2024-03-29,Preston,Rotherham,3.0,0.0,H,18.0,7.0,5.0,3.0,13.0,13.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,1.0,1.4,0.2,0.8,2.6,0.4,0.0,0.2,0.4,3,0,H
18378,2024-03-29,QPR,Birmingham,0.0,0.0,D,18.0,13.0,6.0,3.0,11.0,12.0,6.0,2.0,2.0,2.0,0.0,0.0,8.0,1.0,1.2,0.8,1.2,1.6,0.4,0.0,0.4,0.4,2,1,H
18379,2024-03-29,Southampton,Middlesbrough,1.0,0.0,H,13.0,8.0,5.0,3.0,5.0,14.0,8.0,5.0,2.0,4.0,0.0,0.0,9.0,10.0,2.4,1.2,1.8,0.6,0.6,0.6,0.0,1.0,1,1,D
18380,2024-03-29,Blackburn,Ipswich,0.0,1.0,A,8.0,11.0,3.0,3.0,13.0,13.0,9.0,2.0,2.0,3.0,0.0,0.0,4.0,12.0,0.8,3.0,1.0,1.0,0.0,0.8,0.0,1.0,0,1,A
18381,2024-03-29,Huddersfield,Coventry,0.0,2.0,A,15.0,12.0,4.0,7.0,13.0,18.0,10.0,4.0,1.0,4.0,0.0,0.0,5.0,9.0,0.8,1.8,1.4,1.2,0.2,0.6,0.2,0.4,1,3,A
18382,2024-03-29,Watford,Leeds,2.0,1.0,H,9.0,12.0,5.0,8.0,15.0,5.0,8.0,5.0,0.0,0.0,0.0,0.0,4.0,13.0,0.8,1.8,1.2,0.4,0.2,0.8,0.0,1.0,2,2,D
18383,2024-03-29,Cardiff,Sunderland,0.0,2.0,A,8.0,18.0,3.0,8.0,12.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0,12.0,1.0,1.2,0.6,0.8,1.6,0.8,0.0,0.6666666666666666,0.3333333333333333,0,2,A
18384,2024-03-29,Millwall,West Brom,1.0,0.0,H,9.0,6.0,2.0,2.0,9.0,9.0,6.0,4.0,1.0,2.0,0.0,0.0,10.0,11.0,1.0,2.2,0.8,1.0,0.6,0.6,0.4,0.0,1,1,D
18385,2024-03-29,Bristol City,Leicester,0.0,0.0,D,16.0,11.0,6.0,3.0,12.0,13.0,5.0,6.0,2.0,0.0,0.0,0.0,3.0,4.0,0.8,1.2,1.6,1.8,0.2,0.2,0.0,1.0,1,0,H
18386,2024-03-29,Cadiz,Granada,0.0,0.0,D,13.0,10.0,5.0,2.0,17.0,14.0,5.0,2.0,2.0,4.0,0.0,0.0,5.0,2.0,1.0,1.4,1.4,2.6,0.2,0.0,0.2,0.2,1,0,H
18387,2024-03-29,Burgos,Espanol,0.0,0.0,D,14.0,10.0,5.0,2.0,12.0,13.0,5.0,7.0,4.0,3.0,0.0,0.0,10.0,9.0,1.2,1.2,0.8,0.8,0.6,0.4,0.0,0.0,0,0,D
18388,2024-03-29,Norwich,Plymouth,0.0,1.0,A,23.0,9.0,4.0,4.0,11.0,12.0,13.0,3.0,0.0,7.0,0.0,0.0,10.0,4.0,2.2,0.6,0.8,1.0,0.6,0.2,0.0,1.0,2,1,H
18389,2024-03-29,Hull,Stoke,0.0,0.0,D,11.0,17.0,0.0,4.0,6.0,13.0,8.0,5.0,0.0,4.0,0.0,0.0,7.0,6.0,1.2,1.0,1.0,1.4,0.2,0.4,0.2,0.6,0,2,A
18390,2024-03-29,Sheffield Weds,Swansea,1.0,0.0,H,14.0,8.0,4.0,4.0,10.0,8.0,3.0,4.0,1.0,1.0,0.0,0.0,9.0,10.0,0.8,1.4,1.8,0.8,0.6,0.6,0.0,0.6,1,1,D
18391,2024-03-29,Lille,Lens,1.0,0.0,H,15.0,9.0,6.0,3.0,13.0,17.0,5.0,5.0,3.0,3.0,0.0,0.0,8.0,7.0,1.6,1.6,1.2,1.4,0.4,0.4,0.2,0.4,2,1,H
18392,2024-03-30,Tottenham,Luton,0.0,1.0,A,17.0,7.0,4.0,3.0,16.0,14.0,3.0,6.0,2.0,4.0,0.0,0.0,9.0,2.0,2.0,1.6,1.4,2.6,0.6,0.0,1.0,0.0,2,1,H
18393,2024-03-30,Holstein Kiel,Hansa Rostock,1.0,0.0,H,11.0,13.0,4.0,2.0,16.0,17.0,7.0,4.0,6.0,4.0,0.0,0.0,10.0,7.0,2.4,0.8,1.2,1.4,0.6,0.4,0.4,0.4,2,0,H
18394,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,1.0,0.0,H,13.0,12.0,2.0,4.0,10.0,13.0,8.0,3.0,0.0,1.0,0.0,0.0,8.0,11.0,1.6,2.4,1.6,0.8,0.4,0.6,0.3333333333333333,0.6666666666666666,1,3,A
18395,2024-03-30,Getafe,Sevilla,0.0,1.0,A,18.0,10.0,5.0,3.0,11.0,15.0,7.0,3.0,4.0,5.0,0.0,0.0,5.0,5.0,1.0,1.2,1.8,1.4,0.2,0.2,0.4,0.6,0,1,A
18396,2024-03-30,Almeria,Osasuna,0.0,2.0,A,12.0,6.0,5.0,4.0,12.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0,6.0,7.0,1.2,1.2,1.2,1.4,0.2,0.4,0.0,1.0,0,3,A
18397,2024-03-30,Amiens,Pau FC,1.0,0.0,H,10.0,14.0,4.0,6.0,12.0,12.0,1.0,5.0,3.0,3.0,0.0,0.0,7.0,6.0,1.2,1.0,0.8,1.2,0.2,0.4,0.2,0.6,2,3,A
18398,2024-03-30,Valenciennes,St Etienne,0.0,2.0,A,12.0,8.0,5.0,3.0,15.0,14.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,13.0,0.2,2.0,1.4,0.2,0.0,0.8,0.0,0.3333333333333333,0,2,A
18399,2024-03-30,Valencia,Mallorca,0.0,0.0,D,14.0,11.0,5.0,3.0,8.0,11.0,3.0,3.0,0.0,2.0,0.0,0.0,5.0,7.0,0.6,0.8,1.0,0.8,0.2,0.4,0.2,0.4,0,0,D
18400,2024-03-30,Barcelona,Las Palmas,0.0,0.0,D,14.0,8.0,2.0,0.0,11.0,9.0,6.0,1.0,5.0,1.0,0.0,1.0,13.0,2.0,2.0,0.8,0.2,2.4,0.8,0.0,1.0,0.0,1,0,H
18401,2024-03-30,Hertha,Nurnberg,1.0,2.0,A,18.0,17.0,7.0,8.0,15.0,7.0,5.0,2.0,4.0,2.0,0.0,0.0,8.0,7.0,2.2,1.0,1.8,1.2,0.4,0.4,0.0,1.0,3,3,D
18402,2024-03-30,Genoa,Frosinone,1.0,1.0,D,9.0,15.0,3.0,3.0,16.0,11.0,3.0,8.0,2.0,1.0,0.0,0.0,5.0,1.0,1.2,1.0,1.2,2.2,0.2,0.0,0.3333333333333333,0.6666666666666666,1,1,D
18403,2024-03-30,Torino,Monza,0.0,0.0,D,15.0,9.0,6.0,2.0,9.0,11.0,7.0,2.0,0.0,3.0,0.0,1.0,5.0,12.0,1.0,2.2,1.2,1.6,0.2,0.8,0.3333333333333333,0.0,1,0,H
18404,2024-03-30,Lazio,Juventus,0.0,0.0,D,16.0,9.0,4.0,3.0,12.0,10.0,7.0,2.0,1.0,2.0,0.0,0.0,6.0,6.0,1.4,1.6,1.4,1.6,0.4,0.2,0.2,0.6,1,0,H
18405,2024-03-30,Valladolid,Levante,0.0,0.0,D,11.0,9.0,3.0,2.0,13.0,22.0,5.0,4.0,1.0,2.0,0.0,0.0,9.0,8.0,1.8,1.4,1.0,1.2,0.6,0.4,0.0,0.4,0,0,D
18406,2024-03-30,Andorra,Mirandes,0.0,0.0,D,9.0,8.0,2.0,5.0,11.0,17.0,4.0,6.0,1.0,2.0,0.0,0.0,4.0,4.0,0.4,0.8,1.0,2.0,0.2,0.2,0.0,0.6666666666666666,1,0,H
18407,2024-03-30,Eibar,Eldense,1.0,0.0,H,17.0,11.0,7.0,5.0,5.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,1.4,1.2,1.4,1.0,0.4,0.4,0.0,1.0,5,1,H
18408,2024-03-30,Leganes,Cartagena,0.0,0.0,D,6.0,6.0,4.0,1.0,16.0,7.0,6.0,4.0,3.0,4.0,0.0,0.0,9.0,7.0,1.6,0.6,1.0,1.0,0.6,0.4,0.4,0.2,0,0,D
18409,2024-03-30,Albacete,Huesca,0.0,0.0,D,20.0,6.0,6.0,3.0,10.0,10.0,10.0,5.0,2.0,3.0,0.0,0.0,2.0,11.0,1.2,1.6,1.8,0.0,0.0,0.6,0.4,0.0,1,1,D
18410,2024-03-30,Sp Gijon,Santander,1.0,0.0,H,14.0,9.0,5.0,3.0,17.0,18.0,0.0,4.0,6.0,5.0,1.0,0.0,6.0,11.0,0.8,2.2,1.2,1.4,0.4,0.6,0.2,0.6,2,3,A
18411,2024-03-30,Braunschweig,Elversberg,2.0,0.0,H,21.0,14.0,11.0,2.0,15.0,12.0,6.0,4.0,4.0,1.0,0.0,0.0,4.0,6.0,0.8,1.4,1.2,1.6,0.2,0.4,0.0,1.0,5,0,H
18412,2024-03-30,Sheffield United,Fulham,0.0,0.0,D,8.0,24.0,4.0,9.0,10.0,13.0,2.0,15.0,4.0,1.0,0.0,0.0,4.0,9.0,1.0,2.0,3.0,1.0,0.2,0.6,0.4,0.4,3,3,D
18413,2024-03-30,Leverkusen,Hoffenheim,0.0,1.0,A,36.0,6.0,12.0,2.0,9.0,8.0,9.0,2.0,0.0,1.0,0.0,0.0,15.0,6.0,2.2,1.2,0.8,2.0,1.0,0.4,0.6,0.2,2,1,H
18414,2024-03-30,RB Leipzig,Mainz,0.0,0.0,D,23.0,8.0,10.0,2.0,10.0,15.0,12.0,2.0,2.0,5.0,0.0,0.0,12.0,7.0,2.8,1.2,0.8,2.2,0.8,0.4,0.2,0.6,0,0,D
18415,2024-03-30,Aston Villa,Wolves,1.0,0.0,H,11.0,13.0,5.0,3.0,11.0,19.0,5.0,4.0,3.0,4.0,0.0,0.0,10.0,9.0,2.0,1.0,2.0,1.4,0.6,0.6,0.0,0.6,2,0,H
18416,2024-03-30,Metz,Monaco,0.0,3.0,A,13.0,17.0,7.0,7.0,8.0,8.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,8.0,1.0,1.4,1.4,1.2,0.4,0.4,0.0,1.0,2,5,A
18417,2024-03-30,Bayern Munich,Dortmund,0.0,1.0,A,16.0,11.0,3.0,5.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,10.0,10.0,3.8,2.0,1.8,1.2,0.6,0.6,0.8,0.0,0,2,A
18418,2024-03-30,Napoli,Atalanta,0.0,2.0,A,20.0,12.0,6.0,6.0,6.0,13.0,7.0,5.0,2.0,2.0,0.0,0.0,9.0,5.0,2.2,1.4,1.0,1.8,0.4,0.2,0.8,0.2,0,3,A
18419,2024-03-30,Werder Bremen,Wolfsburg,0.0,1.0,A,6.0,15.0,1.0,5.0,13.0,15.0,3.0,6.0,4.0,4.0,1.0,1.0,4.0,2.0,1.0,1.2,1.4,2.2,0.2,0.0,0.2,0.4,0,2,A
18420,2024-03-30,Ein Frankfurt,Union Berlin,0.0,0.0,D,18.0,10.0,4.0,2.0,8.0,14.0,6.0,2.0,3.0,1.0,0.0,0.0,8.0,7.0,2.2,1.0,2.0,1.4,0.4,0.4,0.6,0.4,0,0,D
18421,2024-03-30,Troyes,Rodez,0.0,1.0,A,16.0,17.0,5.0,7.0,12.0,11.0,6.0,8.0,0.0,1.0,0.0,0.0,8.0,11.0,1.4,2.0,0.8,0.8,0.4,0.6,0.75,0.25,2,3,A
18422,2024-03-30,Quevilly Rouen,Caen,0.0,2.0,A,15.0,6.0,6.0,4.0,21.0,17.0,10.0,3.0,2.0,3.0,0.0,0.0,7.0,6.0,0.6,1.2,0.2,1.2,0.2,0.4,0.4,0.2,1,2,A
18423,2024-03-30,M'gladbach,Freiburg,0.0,1.0,A,18.0,13.0,4.0,8.0,11.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,2.0,2.0,1.8,2.2,0.2,0.2,0.0,0.2,0,3,A
18424,2024-03-30,Laval,Bastia,0.0,0.0,D,18.0,6.0,10.0,3.0,13.0,14.0,6.0,4.0,3.0,3.0,0.0,0.0,8.0,4.0,1.6,0.4,1.0,1.8,0.4,0.2,1.0,0.0,1,2,A
18425,2024-03-30,Dunkerque,Annecy,0.0,0.0,D,7.0,16.0,1.0,6.0,16.0,15.0,2.0,7.0,2.0,3.0,0.0,0.0,13.0,7.0,1.8,1.4,1.0,1.2,0.8,0.4,0.0,1.0,0,2,A
18426,2024-03-30,Nott'm Forest,Crystal Palace,0.0,1.0,A,12.0,10.0,5.0,3.0,14.0,12.0,4.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,1.0,1.4,1.4,1.6,0.2,0.2,0.3333333333333333,0.0,1,1,D
18427,2024-03-30,Chelsea,Burnley,1.0,0.0,H,33.0,18.0,13.0,7.0,12.0,7.0,12.0,4.0,2.0,2.0,0.0,1.0,8.0,4.0,2.2,0.8,2.0,2.6,0.4,0.2,0.8,0.0,2,2,D
18428,2024-03-30,Lyon,Reims,0.0,0.0,D,16.0,17.0,3.0,5.0,7.0,10.0,7.0,8.0,2.0,3.0,0.0,0.0,12.0,8.0,1.6,1.4,1.2,1.2,0.8,0.4,0.2,0.4,1,1,D
18429,2024-03-30,Concarneau,Angers,2.0,0.0,H,10.0,17.0,5.0,9.0,13.0,14.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,1.4,0.8,2.4,1.8,0.0,0.2,0.0,1.0,2,4,A
18430,2024-03-30,Bournemouth,Everton,0.0,0.0,D,11.0,7.0,4.0,3.0,14.0,11.0,9.0,8.0,1.0,2.0,0.0,0.0,8.0,2.0,2.0,0.6,1.6,1.8,0.4,0.0,0.6,0.4,2,1,H
18431,2024-03-30,Newcastle,West Ham,1.0,2.0,A,24.0,10.0,9.0,4.0,9.0,8.0,3.0,4.0,1.0,1.0,1.0,0.0,7.0,8.0,2.2,2.0,2.2,1.6,0.4,0.4,0.2,0.2,4,3,H
18432,2024-03-30,Bordeaux,Paris FC,1.0,2.0,A,16.0,12.0,7.0,7.0,11.0,24.0,3.0,3.0,3.0,4.0,0.0,0.0,6.0,9.0,1.0,1.0,1.2,0.4,0.2,0.4,1.0,0.0,3,3,D
18433,2024-03-30,Brentford,Man United,0.0,0.0,D,31.0,11.0,5.0,5.0,7.0,14.0,14.0,4.0,2.0,2.0,0.0,0.0,1.0,9.0,1.2,1.6,2.2,1.4,0.0,0.6,0.2,0.8,1,1,D
18434,2024-03-30,Grenoble,Guingamp,0.0,0.0,D,10.0,10.0,3.0,0.0,6.0,6.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,10.0,0.4,1.4,2.0,0.6,0.0,0.6,0.2,0.2,0,0,D
18435,2024-03-30,Fiorentina,Milan,0.0,0.0,D,17.0,14.0,7.0,10.0,8.0,12.0,7.0,5.0,2.0,3.0,0.0,0.0,6.0,10.0,1.0,1.6,1.2,1.2,0.2,0.6,0.4,0.6,1,2,A
18436,2024-03-31,Lorient,Brest,0.0,0.0,D,11.0,10.0,5.0,2.0,10.0,18.0,6.0,4.0,1.0,3.0,0.0,1.0,7.0,10.0,1.4,1.2,1.4,0.4,0.4,0.6,0.6,0.4,0,1,A
18437,2024-03-31,Clermont,Toulouse,0.0,1.0,A,15.0,11.0,5.0,5.0,15.0,12.0,12.0,3.0,3.0,1.0,0.0,0.0,4.0,9.0,0.8,1.8,2.0,1.4,0.2,0.6,0.4,0.2,0,3,A
18438,2024-03-31,Le Havre,Montpellier,0.0,0.0,D,14.0,14.0,3.0,5.0,10.0,12.0,6.0,6.0,2.0,2.0,0.0,0.0,3.0,7.0,0.6,2.0,1.6,2.6,0.2,0.4,0.0,0.0,0,2,A
18439,2024-03-31,Celta,Vallecano,0.0,0.0,D,13.0,8.0,0.0,2.0,12.0,16.0,3.0,2.0,3.0,3.0,0.0,0.0,7.0,5.0,1.2,0.8,1.8,1.2,0.4,0.2,0.4,0.0,0,0,D
18440,2024-03-31,Zaragoza,Tenerife,2.0,1.0,H,11.0,9.0,6.0,4.0,15.0,14.0,9.0,2.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,1.2,0.8,1.4,0.0,0.2,0.4,0.2,3,1,H
18441,2024-03-31,Girona,Betis,1.0,1.0,D,9.0,7.0,5.0,4.0,13.0,14.0,5.0,4.0,3.0,4.0,0.0,0.0,6.0,4.0,1.4,1.2,1.0,1.6,0.4,0.2,0.0,0.6666666666666666,3,2,H
18442,2024-03-31,Alaves,Sociedad,0.0,0.0,D,3.0,12.0,0.0,3.0,10.0,15.0,3.0,8.0,2.0,2.0,0.0,0.0,5.0,9.0,0.4,2.0,0.8,1.8,0.2,0.6,0.0,0.4,0,1,A
18443,2024-03-31,Real Madrid,Ath Bilbao,1.0,0.0,H,9.0,7.0,4.0,3.0,9.0,13.0,4.0,7.0,2.0,1.0,0.0,0.0,11.0,10.0,2.4,1.6,1.0,1.0,0.6,0.6,0.8,0.0,2,0,H
18444,2024-03-31,Strasbourg,Rennes,0.0,0.0,D,14.0,12.0,7.0,0.0,10.0,17.0,4.0,5.0,1.0,2.0,0.0,0.0,4.0,8.0,1.2,1.8,2.0,1.2,0.2,0.4,0.2,0.6,2,0,H
